# original TSV file minus the entries in the pending..
# set of the entries required for simultaneous key-combos..
ゆx		りゅ
るo		りゃ
やx		りゃ
るh	れ
えx	れ
るj		ろ
おx		ろ
るk	る
うx	る
るl		り
いx		り
る;		ら
あx		ら
るn	れん
っx	れん
るm	ろん
んx	ろん
る,	るん
、x	るん
る.	りん
。x	りん
る/	らん
ーx	らん
まu		みょ
よc		みょ
まi		みゅ
ゆc		みゅ
まo		みゃ
やc		みゃ
まh		め
えc		め
まj		も
おc		も
まk		む
うc		む
まl		み
いc		み
ま;	ま
あc	ま
まn	めん
っc	めん
まm	もん
んc	もん
ま,	むん
、c	むん
ま.	みん
。c	みん
ま/	まん
ーc	まん
てy	『』
れv	『』
てu	「」
よv	「」
てi	（）
ゆv	（）
てo	【】
やv	【】
てp	〈〉
をv	〈〉
てj	・
おv	・
てk	…
うv	…
てl	／
いv	／
て;	《》
あv	《》
て,	，
、v	，
て.	．
。v	．
わu		ぴょ
よb		ぴょ
わi		ぴゅ
ゆb		ぴゅ
わo		ぴゃ
やb		ぴゃ
わh		ぺ
えb		ぺ
わj		ぽ
おb		ぽ
わk		ぷ
うb		ぷ
わl		ぴ
いb		ぴ
わ;		ぱ
あb		ぱ
わn	ぺん
っb	ぺん
わm	ぽん
んb	ぽん
わ,	ぷん
、b	ぷん
わ.	ぴん
。b	ぴん
わ/	ぱん
ーb	ぱん
に9	ゐ
9q	ゐ
にy	ヶ
れq	ヶ
にu	ょ
よq	ょ
にi	ゅ
ゆq	ゅ
にo	ゃ
やq	ゃ
にp	ゎ
をq	ゎ
にh	ぇ
えq	ぇ
にj	ぉ
おq	ぉ
にk	ぅ
うq	ぅ
にl	ぃ
いq	ぃ
に;	ぁ
あq	ぁ
にn	ゑ
っq	ゑ
に,	、
、q	、
に.	。
。q	。
に/	ヵ
ーq	ヵ
が7	ぐぉ
7w	ぐぉ
が9	ぐぃ
9w	ぐぃ
が0	ぐゎ
0w	ぐゎ
がy		ぐぇ
れw		ぐぇ
がu		ぎょ
よw		ぎょ
がi		ぎゅ
ゆw		ぎゅ
がo		ぎゃ
やw		ぎゃ
がp		ぐぁ
をw		ぐぁ
がh		げ
えw		げ
がj		ご
おw		ご
がk		ぐ
うw		ぐ
がl		ぎ
いw		ぎ
が;	が
あw	が
がn	げん
っw	げん
がm	ごん
んw	ごん
が,	ぐん
、w	ぐん
が.	ぎん
。w	ぎん
が/	がん
ーw	がん
じ9	ずぃ
9e	ずぃ
じy		じぇ
れe		じぇ
じu		じょ
よe		じょ
じi		じゅ
ゆe		じゅ
じo		じゃ
やe		じゃ
じh		ぜ
えe		ぜ
じj		ぞ
おe		ぞ
じk		ず
うe		ず
じl	じ
いe	じ
じ;		ざ
あe		ざ
じn	ぜん
っe	ぜん
じm	ぞん
んe	ぞん
じ,	ずん
、e	ずん
じ.	じん
。e	じん
じ/	ざん
ーe	ざん
で8	どぅ
8r	どぅ
で9	でぃ
9r	でぃ
でy		ぢぇ
れr		ぢぇ
でu		ぢょ
よr		ぢょ
でi		でゅ
ゆr		でゅ
でo		ぢゃ
やr		ぢゃ
でh	で
えr	で
でj		ど
おr		ど
でk		づ
うr		づ
でl		ぢ
いr		ぢ
で;		だ
あr		だ
でn	でん
っr	でん
でm	どん
んr	どん
で,	づん
、r	づん
で.	ぢん
。r	ぢん
で/	だん
ーr	だん
ば7	ヴォ
7t	ヴォ
ば8	ヴュ
8t	ヴュ
ば9	ヴィ
9t	ヴィ
ばy		ヴェ
れt		ヴェ
ばu		びょ
よt		びょ
ばi		びゅ
ゆt		びゅ
ばo		びゃ
やt		びゃ
ばp		ヴァ
をt		ヴァ
ばh		べ
えt		べ
ばj		ぼ
おt		ぼ
ばk		ぶ
うt		ぶ
ばl		び
いt		び
ば;	ば
あt	ば
ばn	べん
っt	べん
ばm	ぼん
んt	ぼん
ば,	ぶん
、t	ぶん
ば.	びん
。t	びん
ば/	ばん
ーt	ばん
いk		うう
うl		うう
い;		あい
あl		あい
おh		えい
えj		えい
おk		おう
うj		おう
ゆo		ゆう
やi		ゆう
やp		いい
をo		いい
をe		をじ
じp		じを
をr		をで
でp		でを
をa		をの
のp		のを
をd		をし
しp		しを
をx		をる
るp		るを
をc		をま
まp		まを
をb		をわ
わp		わを
よi		よう
ゆu		よう
れu		れよ
よy		よれ
あいw	がい
ぎ;	がい
がl	がい
あいe	ざい
じ;	ざい
ざl	ざい
あいr	だい
ぢ;	だい
だl	だい
あいt	ばい
び;	ばい
ばl	ばい
あいa	ない
に;	ない
なl	ない
あいs	かい
き;	かい
かl	かい
あいd	さい
し;	さい
さl	さい
あいf	たい
ち;	たい
たl	たい
あいg	はい
ひ;	はい
はl	はい
あいx	らい
り;	らい
らl	らい
あいc	まい
み;	まい
まl	まい
あいb	ぱい
ぴ;	ぱい
ぱl	ぱい
ううw	ぐう
ぐl	ぐう
ぎk	ぐう
ううe	ずう
ずl	ずう
じk	ずう
ううr	づう
づl	づう
ぢk	づう
ううt	ぶう
ぶl	ぶう
びk	ぶう
ううa	ぬう
ぬl	ぬう
にk	ぬう
ううs	くう
くl	くう
きk	くう
ううd	すう
すl	すう
しk	すう
ううf	つう
つl	つう
ちk	つう
ううg	ふう
ふl	ふう
ひk	ふう
ううx	るう
るl	るう
りk	るう
ううc	むう
むl	むう
みk	むう
ううb	ぷう
ぷl	ぷう
ぴk	ぷう
おうw	ごう
ごk	ごう
ぐj	ごう
おうe	ぞう
ぞk	ぞう
ずj	ぞう
おうr	どう
どk	どう
づj	どう
おうt	ぼう
ぼk	ぼう
ぶj	ぼう
おうa	のう
のk	のう
ぬj	のう
おうs	こう
こk	こう
くj	こう
おうd	そう
そk	そう
すj	そう
おうf	とう
とk	とう
つj	とう
おうg	ほう
ほk	ほう
ふj	ほう
おうx	ろう
ろk	ろう
るj	ろう
おうc	もう
もk	もう
むj	もう
おうb	ぽう
ぽk	ぽう
ぷj	ぽう
えいw	げい
げj	げい
ごh	げい
えいe	ぜい
ぜj	ぜい
ぞh	ぜい
えいr	でい
でj	でい
どh	でい
えいt	べい
べj	べい
ぼh	べい
えいa	ねい
ねj	ねい
のh	ねい
えいs	けい
けj	けい
こh	けい
えいd	せい
せj	せい
そh	せい
えいf	てい
てj	てい
とh	てい
えいg	へい
へj	へい
ほh	へい
えいx	れい
れj	れい
ろh	れい
えいc	めい
めj	めい
もh	めい
えいb	ぺい
ぺj	ぺい
ぽh	ぺい
いいw	ぎい
ぎゃp	ぎい
ぐぁo	ぎい
いいe	じい
じゃp	じい
をじo	じい
じをo	じい
いいr	ぢい
ぢゃp	ぢい
をでo	ぢい
でをo	ぢい
いいt	びい
びゃp	びい
ヴァo	びい
いいa	にい
にゃp	にい
をのo	にい
のをo	にい
いいs	きい
きゃp	きい
くぁo	きい
いいd	しい
しゃp	しい
をしo	しい
しをo	しい
いいf	ちい
ちゃp	ちい
つぁo	ちい
いいg	ひい
ひゃp	ひい
ふぁo	ひい
いいx	りい
りゃp	りい
をるo	りい
るをo	りい
いいc	みい
みゃp	みい
をまo	みい
まをo	みい
いいb	ぴい
ぴゃp	ぴい
をわo	ぴい
わをo	ぴい
ゆうw	ぎゅう
ぎゅo	ぎゅう
ぎゃi	ぎゅう
ゆうe	じゅう
じゅo	じゅう
じゃi	じゅう
ゆうr	でゅう
でゅo	でゅう
ぢゃi	でゅう
ゆうt	びゅう
びゅo	びゅう
びゃi	びゅう
ゆうa	にゅう
にゅo	にゅう
にゃi	にゅう
ゆうs	きゅう
きゅo	きゅう
きゃi	きゅう
ゆうd	しゅう
しゅo	しゅう
しゃi	しゅう
ゆうf	ちゅう
ちゅo	ちゅう
ちゃi	ちゅう
ゆうg	ひゅう
ひゅo	ひゅう
ひゃi	ひゅう
ゆうx	りゅう
りゅo	りゅう
りゃi	りゅう
ゆうc	みゅう
みゅo	みゅう
みゃi	みゅう
ゆうb	ぴゅう
ぴゅo	ぴゅう
ぴゃi	ぴゅう
ようw	ぎょう
ぎょi	ぎょう
ぎゅu	ぎょう
ようe	じょう
じょi	じょう
じゅu	じょう
ようr	ぢょう
ぢょi	ぢょう
でゅu	ぢょう
ようt	びょう
びょi	びょう
びゅu	びょう
ようa	にょう
にょi	にょう
にゅu	にょう
ようs	きょう
きょi	きょう
きゅu	きょう
ようd	しょう
しょi	しょう
しゅu	しょう
ようf	ちょう
ちょi	ちょう
ちゅu	ちょう
ようg	ひょう
ひょi	ひょう
ひゅu	ひょう
ようx	りょう
りょi	りょう
りゅu	りょう
ようc	みょう
みょi	みょう
みゅu	みょう
ようb	ぴょう
ぴょi	ぴょう
ぴゅu	ぴょう
れよw	ぐぇい
ぐぇu	ぐぇい
よれw	ぐぇい
ぎょy	ぐぇい
れよe	じぇい
じぇu	じぇい
よれe	じぇい
じょy	じぇい
れよr	ぢぇい
ぢぇu	ぢぇい
よれr	ぢぇい
ぢょy	ぢぇい
れよt	ゔぇい
ヴェu	ゔぇい
よれt	ゔぇい
びょy	ゔぇい
れよs	くぇい
くぇu	くぇい
よれs	くぇい
きょy	くぇい
れよd	しぇい
しぇu	しぇい
よれd	しぇい
しょy	しぇい
れよf	ちぇい
ちぇu	ちぇい
よれf	ちぇい
ちょy	ちぇい
れよg	ふぇい
ふぇu	ふぇい
よれg	ふぇい
ひょy	ふぇい
# set of the entries for timeout..
ぴゅ{!}	ぴゅ
じ{!}	じ
り{!}	り
ひ{!}	ひ
せ{!}	せ
ず{!}	ず
しぇ{!}	しぇ
でゅ{!}	でゅ
く{!}	く
うう{!}	うう
りゃ{!}	りゃ
ヴェ{!}	ヴェ
ひゅ{!}	ひゅ
ちゃ{!}	ちゃ
りゅ{!}	りゅ
す{!}	す
をる{!}	をる
ぜ{!}	ぜ
ち{!}	ち
つぁ{!}	つぁ
じを{!}	じを
ぬ{!}	ぬ
ぐぇ{!}	ぐぇ
ぴ{!}	ぴ
や{!}	や
えい{!}	えい
げ{!}	げ
のを{!}	のを
ん{!}	ん
よれ{!}	よれ
ね{!}	ね
でを{!}	でを
ぢ{!}	ぢ
きゃ{!}	きゃ
にょ{!}	にょ
をわ{!}	をわ
をで{!}	をで
くぇ{!}	くぇ
よ{!}	よ
みゅ{!}	みゅ
じゃ{!}	じゃ
あい{!}	あい
ひゃ{!}	ひゃ
ちゅ{!}	ちゅ
か{!}	か
ざ{!}	ざ
が{!}	が
き{!}	き
を{!}	を
お{!}	お
う{!}	う
も{!}	も
つ{!}	つ
わを{!}	わを
ぶ{!}	ぶ
な{!}	な
け{!}	け
しゅ{!}	しゅ
みょ{!}	みょ
ぽ{!}	ぽ
ぼ{!}	ぼ
ふぁ{!}	ふぁ
れよ{!}	れよ
へ{!}	へ
しを{!}	しを
じぇ{!}	じぇ
8{!}	8
るを{!}	るを
ぎゅ{!}	ぎゅ
ぎゃ{!}	ぎゃ
6{!}	6
まを{!}	まを
ゆう{!}	ゆう
ど{!}	ど
ー{!}	ー
ちぇ{!}	ちぇ
は{!}	は
る{!}	る
ぺ{!}	ぺ
0{!}	0
あ{!}	あ
ぐ{!}	ぐ
、{!}	、
ら{!}	ら
9{!}	9
ぢょ{!}	ぢょ
りょ{!}	りょ
に{!}	に
ヴァ{!}	ヴァ
おう{!}	おう
みゃ{!}	みゃ
ぴょ{!}	ぴょ
よう{!}	よう
びゅ{!}	びゅ
をま{!}	をま
にゃ{!}	にゃ
ゆ{!}	ゆ
びょ{!}	びょ
い{!}	い
をの{!}	をの
え{!}	え
しょ{!}	しょ
れ{!}	れ
ぴゃ{!}	ぴゃ
ぐぁ{!}	ぐぁ
7{!}	7
をし{!}	をし
さ{!}	さ
づ{!}	づ
きょ{!}	きょ
べ{!}	べ
ふぇ{!}	ふぇ
し{!}	し
て{!}	て
ぎょ{!}	ぎょ
び{!}	び
ちょ{!}	ちょ
ぷ{!}	ぷ
くぁ{!}	くぁ
ぱ{!}	ぱ
っ{!}	っ
いい{!}	いい
しゃ{!}	しゃ
じょ{!}	じょ
ろ{!}	ろ
をじ{!}	をじ
。{!}	。
ぎ{!}	ぎ
で{!}	で
にゅ{!}	にゅ
め{!}	め
そ{!}	そ
だ{!}	だ
ほ{!}	ほ
た{!}	た
ぞ{!}	ぞ
ご{!}	ご
こ{!}	こ
み{!}	み
びゃ{!}	びゃ
きゅ{!}	きゅ
の{!}	の
む{!}	む
と{!}	と
ば{!}	ば
ぢぇ{!}	ぢぇ
ふ{!}	ふ
ひょ{!}	ひょ
じゅ{!}	じゅ
ま{!}	ま
わ{!}	わ
ぢゃ{!}	ぢゃ
